match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1384050,2026-03-20T17:00:00+00:00,210,hnl,2025,istra 1961,nk varazdin,,,NS
1384053,2026-03-21T14:00:00+00:00,210,hnl,2025,vukovar,hnk hajduk split,,,NS
1384051,2026-03-21T16:15:00+00:00,210,hnl,2025,nk lokomotiva zagreb,dinamo zagreb,,,NS
1384052,2026-03-22T14:00:00+00:00,210,hnl,2025,nk slaven belupo,nk osijek,,,NS
1384049,2026-03-22T16:45:00+00:00,210,hnl,2025,hnk gorica,hnk rijeka,,,NS
1384054,2026-04-04T15:00:00+00:00,210,hnl,2025,dinamo zagreb,nk osijek,,,NS
1384056,2026-04-04T15:00:00+00:00,210,hnl,2025,istra 1961,hnk hajduk split,,,NS
1384057,2026-04-04T15:00:00+00:00,210,hnl,2025,nk slaven belupo,hnk rijeka,,,NS
1384055,2026-04-04T15:00:00+00:00,210,hnl,2025,nk varazdin,hnk gorica,,,NS
1384058,2026-04-04T15:00:00+00:00,210,hnl,2025,vukovar,nk lokomotiva zagreb,,,NS
1384061,2026-04-11T15:00:00+00:00,210,hnl,2025,hnk rijeka,nk osijek,,,NS
1384059,2026-04-11T15:00:00+00:00,210,hnl,2025,hnk hajduk split,hnk gorica,,,NS
1384060,2026-04-11T15:00:00+00:00,210,hnl,2025,nk lokomotiva zagreb,istra 1961,,,NS
1384062,2026-04-11T15:00:00+00:00,210,hnl,2025,nk varazdin,nk slaven belupo,,,NS
1384063,2026-04-11T15:00:00+00:00,210,hnl,2025,vukovar,dinamo zagreb,,,NS
1384067,2026-04-18T15:00:00+00:00,210,hnl,2025,nk osijek,nk varazdin,,,NS
1384064,2026-04-18T15:00:00+00:00,210,hnl,2025,dinamo zagreb,hnk rijeka,,,NS
1384066,2026-04-18T15:00:00+00:00,210,hnl,2025,istra 1961,vukovar,,,NS
1384068,2026-04-18T15:00:00+00:00,210,hnl,2025,nk slaven belupo,hnk hajduk split,,,NS
1384065,2026-04-18T15:00:00+00:00,210,hnl,2025,hnk gorica,nk lokomotiva zagreb,,,NS
1387933,2026-03-20T19:45:00+00:00,61,ligue 1,2025,lens,angers,,,NS
1387940,2026-03-21T16:00:00+00:00,61,ligue 1,2025,toulouse,lorient,,,NS
1387932,2026-03-21T18:00:00+00:00,61,ligue 1,2025,auxerre,stade brestois 29,,,NS
1387937,2026-03-21T20:00:00+00:00,61,ligue 1,2025,nice,paris saint germain,,,NS
1387934,2026-03-22T14:00:00+00:00,61,ligue 1,2025,lyon,monaco,,,NS
1387935,2026-03-22T16:15:00+00:00,61,ligue 1,2025,marseille,lille,,,NS
1387939,2026-03-22T16:15:00+00:00,61,ligue 1,2025,rennes,metz,,,NS
1387938,2026-03-22T16:15:00+00:00,61,ligue 1,2025,paris fc,le havre,,,NS
1387936,2026-03-22T19:45:00+00:00,61,ligue 1,2025,nantes,strasbourg,,,NS
1387948,2026-04-03T18:45:00+00:00,61,ligue 1,2025,paris saint germain,toulouse,,,NS
1387949,2026-04-04T15:00:00+00:00,61,ligue 1,2025,strasbourg,nice,,,NS
1387942,2026-04-04T17:00:00+00:00,61,ligue 1,2025,stade brestois 29,rennes,,,NS
1387944,2026-04-04T19:05:00+00:00,61,ligue 1,2025,lille,lens,,,NS
1387941,2026-04-05T13:00:00+00:00,61,ligue 1,2025,angers,lyon,,,NS
1387945,2026-04-05T15:15:00+00:00,61,ligue 1,2025,lorient,paris fc,,,NS
1387943,2026-04-05T15:15:00+00:00,61,ligue 1,2025,le havre,auxerre,,,NS
1387946,2026-04-05T15:15:00+00:00,61,ligue 1,2025,metz,nantes,,,NS
1387947,2026-04-05T18:45:00+00:00,61,ligue 1,2025,monaco,marseille,,,NS
1387956,2026-04-10T17:00:00+00:00,61,ligue 1,2025,paris fc,monaco,,,NS
1387954,2026-04-10T18:45:00+00:00,61,ligue 1,2025,marseille,metz,,,NS
1388548,2026-03-20T19:30:00+00:00,78,bundesliga,2025,rb leipzig,1899 hoffenheim,,,NS
1388543,2026-03-21T14:30:00+00:00,78,bundesliga,2025,bayern munich,union berlin,,,NS
1388550,2026-03-21T14:30:00+00:00,78,bundesliga,2025,vfl wolfsburg,werder bremen,,,NS
1388546,2026-03-21T14:30:00+00:00,78,bundesliga,2025,1. fc heidenheim,bayer leverkusen,,,NS
1388545,2026-03-21T14:30:00+00:00,78,bundesliga,2025,1. fc koln,borussia m'gladbach,,,NS
1388544,2026-03-21T17:30:00+00:00,78,bundesliga,2025,borussia dortmund,hamburger sv,,,NS
1388547,2026-03-22T14:30:00+00:00,78,bundesliga,2025,fsv mainz 05,eintracht frankfurt,,,NS
1388549,2026-03-22T16:30:00+00:00,78,bundesliga,2025,fc st. pauli,sc freiburg,,,NS
1388542,2026-03-22T18:30:00+00:00,78,bundesliga,2025,fc augsburg,vfb stuttgart,,,NS
1388554,2026-04-04T13:30:00+00:00,78,bundesliga,2025,sc freiburg,bayern munich,,,NS
1388559,2026-04-04T13:30:00+00:00,78,bundesliga,2025,werder bremen,rb leipzig,,,NS
1388552,2026-04-04T13:30:00+00:00,78,bundesliga,2025,borussia m'gladbach,1. fc heidenheim,,,NS
1388556,2026-04-04T13:30:00+00:00,78,bundesliga,2025,1899 hoffenheim,fsv mainz 05,,,NS
1388551,2026-04-04T13:30:00+00:00,78,bundesliga,2025,bayer leverkusen,vfl wolfsburg,,,NS
1388553,2026-04-04T13:30:00+00:00,78,bundesliga,2025,eintracht frankfurt,1. fc koln,,,NS
1388557,2026-04-04T13:30:00+00:00,78,bundesliga,2025,vfb stuttgart,borussia dortmund,,,NS
1388555,2026-04-04T13:30:00+00:00,78,bundesliga,2025,hamburger sv,fc augsburg,,,NS
1388558,2026-04-04T13:30:00+00:00,78,bundesliga,2025,union berlin,fc st. pauli,,,NS
1388568,2026-04-11T13:30:00+00:00,78,bundesliga,2025,vfl wolfsburg,eintracht frankfurt,,,NS
1388564,2026-04-11T13:30:00+00:00,78,bundesliga,2025,fsv mainz 05,sc freiburg,,,NS
1379270,2026-03-20T20:00:00+00:00,39,premier league,2025,bournemouth,manchester united,,,NS
1379271,2026-03-21T12:30:00+00:00,39,premier league,2025,brighton,liverpool,,,NS
1379275,2026-03-21T15:00:00+00:00,39,premier league,2025,manchester city,crystal palace,,,PST
1379273,2026-03-21T15:00:00+00:00,39,premier league,2025,fulham,burnley,,,NS
1379272,2026-03-21T17:30:00+00:00,39,premier league,2025,everton,chelsea,,,NS
1379274,2026-03-21T20:00:00+00:00,39,premier league,2025,leeds,brentford,,,NS
1379276,2026-03-22T12:00:00+00:00,39,premier league,2025,newcastle,sunderland,,,NS
1379277,2026-03-22T14:15:00+00:00,39,premier league,2025,tottenham,nottingham forest,,,NS
1379269,2026-03-22T14:15:00+00:00,39,premier league,2025,aston villa,west ham,,,NS
1379288,2026-04-10T19:00:00+00:00,39,premier league,2025,west ham,wolves,,,NS
1379279,2026-04-11T11:30:00+00:00,39,premier league,2025,arsenal,bournemouth,,,NS
1379281,2026-04-11T14:00:00+00:00,39,premier league,2025,burnley,brighton,,,NS
1379283,2026-04-11T14:00:00+00:00,39,premier league,2025,crystal palace,newcastle,,,NS
1379280,2026-04-11T14:00:00+00:00,39,premier league,2025,brentford,everton,,,NS
1379286,2026-04-11T14:00:00+00:00,39,premier league,2025,nottingham forest,aston villa,,,NS
1379284,2026-04-11T16:30:00+00:00,39,premier league,2025,liverpool,fulham,,,NS
1379287,2026-04-12T13:00:00+00:00,39,premier league,2025,sunderland,tottenham,,,NS
1379282,2026-04-12T15:30:00+00:00,39,premier league,2025,chelsea,manchester city,,,NS
1379285,2026-04-13T19:00:00+00:00,39,premier league,2025,manchester united,leeds,,,NS
1379290,2026-04-18T11:30:00+00:00,39,premier league,2025,brentford,fulham,,,NS
1378156,2026-03-20T17:30:00+00:00,135,serie a,2025,cagliari,napoli,,,NS
1378159,2026-03-20T19:45:00+00:00,135,serie a,2025,genoa,udinese,,,NS
1378162,2026-03-21T14:00:00+00:00,135,serie a,2025,parma,cremonese,,,NS
1378161,2026-03-21T17:00:00+00:00,135,serie a,2025,ac milan,torino,,,NS
1378160,2026-03-21T19:45:00+00:00,135,serie a,2025,juventus,sassuolo,,,NS
1378157,2026-03-22T11:30:00+00:00,135,serie a,2025,como,pisa,,,NS
1378154,2026-03-22T14:00:00+00:00,135,serie a,2025,atalanta,hellas verona,,,NS
1378155,2026-03-22T14:00:00+00:00,135,serie a,2025,bologna,lazio,,,NS
1378163,2026-03-22T17:00:00+00:00,135,serie a,2025,as roma,lecce,,,NS
1378158,2026-03-22T19:45:00+00:00,135,serie a,2025,fiorentina,inter,,,NS
1378171,2026-04-04T13:00:00+00:00,135,serie a,2025,sassuolo,cagliari,,,NS
1378168,2026-04-04T13:00:00+00:00,135,serie a,2025,lecce,atalanta,,,NS
1378173,2026-04-04T16:00:00+00:00,135,serie a,2025,hellas verona,fiorentina,,,NS
1378167,2026-04-04T18:45:00+00:00,135,serie a,2025,lazio,parma,,,NS
1378164,2026-04-05T13:00:00+00:00,135,serie a,2025,cremonese,bologna,,,NS
1378170,2026-04-05T16:00:00+00:00,135,serie a,2025,pisa,torino,,,NS
1378165,2026-04-05T18:45:00+00:00,135,serie a,2025,inter,as roma,,,NS
1378172,2026-04-06T13:00:00+00:00,135,serie a,2025,udinese,como,,,NS
1378166,2026-04-06T16:00:00+00:00,135,serie a,2025,juventus,genoa,,,NS
1378169,2026-04-06T18:45:00+00:00,135,serie a,2025,napoli,ac milan,,,NS
1381112,2026-03-20T19:00:00+00:00,88,eredivisie,2025,heracles,excelsior,,,NS
1381114,2026-03-21T15:30:00+00:00,88,eredivisie,2025,fortuna sittard,twente,,,NS
1381115,2026-03-21T17:45:00+00:00,88,eredivisie,2025,sparta rotterdam,fc volendam,,,NS
1381118,2026-03-21T20:00:00+00:00,88,eredivisie,2025,pec zwolle,nac breda,,,NS
1381113,2026-03-22T11:15:00+00:00,88,eredivisie,2025,nec nijmegen,heerenveen,,,NS
1381117,2026-03-22T13:30:00+00:00,88,eredivisie,2025,utrecht,go ahead eagles,,,NS
1381110,2026-03-22T13:30:00+00:00,88,eredivisie,2025,feyenoord,ajax,,,NS
1381111,2026-03-22T15:45:00+00:00,88,eredivisie,2025,groningen,az alkmaar,,,NS
1381116,2026-03-22T15:45:00+00:00,88,eredivisie,2025,telstar,psv eindhoven,,,NS
1381126,2026-04-04T14:30:00+00:00,88,eredivisie,2025,psv eindhoven,utrecht,,,NS
1381120,2026-04-04T16:45:00+00:00,88,eredivisie,2025,az alkmaar,fortuna sittard,,,NS
1381127,2026-04-04T16:45:00+00:00,88,eredivisie,2025,telstar,groningen,,,NS
1381119,2026-04-04T19:00:00+00:00,88,eredivisie,2025,ajax,twente,,,NS
1381121,2026-04-04T19:00:00+00:00,88,eredivisie,2025,excelsior,nec nijmegen,,,NS
1381123,2026-04-05T10:15:00+00:00,88,eredivisie,2025,go ahead eagles,pec zwolle,,,NS
1381124,2026-04-05T12:30:00+00:00,88,eredivisie,2025,heerenveen,heracles,,,NS
1381122,2026-04-05T12:30:00+00:00,88,eredivisie,2025,fc volendam,feyenoord,,,NS
1381125,2026-04-05T14:45:00+00:00,88,eredivisie,2025,nac breda,sparta rotterdam,,,NS
1381134,2026-04-10T18:00:00+00:00,88,eredivisie,2025,twente,fc volendam,,,NS
1381135,2026-04-11T14:30:00+00:00,88,eredivisie,2025,utrecht,telstar,,,NS
1396475,2026-03-20T20:15:00+00:00,94,primeira liga,2025,estrela,casa pia,,,NS
1396477,2026-03-21T15:30:00+00:00,94,primeira liga,2025,moreirense,arouca,,,NS
1396476,2026-03-21T15:30:00+00:00,94,primeira liga,2025,famalicao,nacional,,,NS
1396472,2026-03-21T18:00:00+00:00,94,primeira liga,2025,benfica,guimaraes,,,NS
1396478,2026-03-21T18:00:00+00:00,94,primeira liga,2025,santa clara,gil vicente,,,NS
1396479,2026-03-21T20:30:00+00:00,94,primeira liga,2025,tondela,avs,,,NS
1396474,2026-03-22T15:30:00+00:00,94,primeira liga,2025,estoril,rio ave,,,NS
1396471,2026-03-22T18:00:00+00:00,94,primeira liga,2025,alverca,sporting cp,,,NS
1396473,2026-03-22T20:30:00+00:00,94,primeira liga,2025,sc braga,fc porto,,,NS
1396482,2026-04-04T16:00:00+00:00,94,primeira liga,2025,fc porto,famalicao,,,NS
1396484,2026-04-04T16:00:00+00:00,94,primeira liga,2025,moreirense,sc braga,,,NS
1396488,2026-04-04T16:00:00+00:00,94,primeira liga,2025,guimaraes,tondela,,,NS
1396485,2026-04-04T16:00:00+00:00,94,primeira liga,2025,nacional,estrela,,,NS
1396486,2026-04-04T16:00:00+00:00,94,primeira liga,2025,rio ave,alverca,,,NS
1396487,2026-04-04T16:00:00+00:00,94,primeira liga,2025,sporting cp,santa clara,,,NS
1396480,2026-04-04T16:00:00+00:00,94,primeira liga,2025,arouca,estoril,,,NS
1396483,2026-04-04T16:00:00+00:00,94,primeira liga,2025,gil vicente,avs,,,NS
1396481,2026-04-04T16:00:00+00:00,94,primeira liga,2025,casa pia,benfica,,,NS
1396491,2026-04-12T16:00:00+00:00,94,primeira liga,2025,benfica,nacional,,,NS
1396492,2026-04-12T16:00:00+00:00,94,primeira liga,2025,sc braga,arouca,,,NS
1382849,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,kilmarnock,livingston,,,NS
1382848,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,heart of midlothian,dundee,,,NS
1382850,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,motherwell,hibernian,,,NS
1382847,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,falkirk,st mirren,,,NS
1382851,2026-03-21T17:45:00+00:00,179,scottish premiership,2025,rangers,aberdeen,,,NS
1382846,2026-03-22T12:30:00+00:00,179,scottish premiership,2025,dundee utd,celtic,,,NS
1382853,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,hibernian,kilmarnock,,,NS
1382857,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,st mirren,aberdeen,,,NS
1382855,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,motherwell,falkirk,,,NS
1382856,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,rangers,dundee utd,,,NS
1382854,2026-04-05T13:00:00+00:00,179,scottish premiership,2025,livingston,heart of midlothian,,,NS
1382852,2026-04-05T15:30:00+00:00,179,scottish premiership,2025,dundee,celtic,,,NS
1382859,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,celtic,st mirren,,,NS
1382863,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,kilmarnock,dundee,,,NS
1382858,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,aberdeen,hibernian,,,NS
1382862,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,heart of midlothian,motherwell,,,NS
1382860,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,dundee utd,livingston,,,NS
1382861,2026-04-12T11:00:00+00:00,179,scottish premiership,2025,falkirk,rangers,,,NS
1391108,2026-03-20T20:00:00+00:00,140,la liga,2025,villarreal,real sociedad,,,NS
1391102,2026-03-21T13:00:00+00:00,140,la liga,2025,elche,mallorca,,,NS
1391103,2026-03-21T15:15:00+00:00,140,la liga,2025,espanyol,getafe,,,NS
1391104,2026-03-21T17:30:00+00:00,140,la liga,2025,levante,oviedo,,,NS
1391105,2026-03-21T17:30:00+00:00,140,la liga,2025,osasuna,girona,,,NS
1391107,2026-03-21T20:00:00+00:00,140,la liga,2025,sevilla,valencia,,,NS
1391100,2026-03-22T13:00:00+00:00,140,la liga,2025,barcelona,rayo vallecano,,,NS
1391101,2026-03-22T15:15:00+00:00,140,la liga,2025,celta vigo,alaves,,,NS
1391099,2026-03-22T17:30:00+00:00,140,la liga,2025,athletic club,real betis,,,NS
1391106,2026-03-22T20:00:00+00:00,140,la liga,2025,real madrid,atletico madrid,,,NS
1391115,2026-04-03T19:00:00+00:00,140,la liga,2025,rayo vallecano,elche,,,NS
1391116,2026-04-04T12:00:00+00:00,140,la liga,2025,real sociedad,levante,,,NS
1391114,2026-04-04T14:15:00+00:00,140,la liga,2025,mallorca,real madrid,,,NS
1391109,2026-04-04T16:30:00+00:00,140,la liga,2025,alaves,osasuna,,,NS
1391110,2026-04-04T19:00:00+00:00,140,la liga,2025,atletico madrid,barcelona,,,NS
1391112,2026-04-05T12:00:00+00:00,140,la liga,2025,getafe,athletic club,,,NS
1391118,2026-04-05T14:15:00+00:00,140,la liga,2025,valencia,celta vigo,,,NS
1391117,2026-04-05T16:30:00+00:00,140,la liga,2025,oviedo,sevilla,,,NS
1391111,2026-04-05T19:00:00+00:00,140,la liga,2025,real betis,espanyol,,,NS
1391113,2026-04-06T19:00:00+00:00,140,la liga,2025,girona,villarreal,,,NS
1394667,2026-03-18T13:00:00+00:00,203,super lig,2025,alanyaspor,kocaelispor,,,NS
1394668,2026-03-18T17:00:00+00:00,203,super lig,2025,basaksehir,antalyaspor,,,NS
1394670,2026-03-18T17:00:00+00:00,203,super lig,2025,eyupspor,trabzonspor,,,NS
1394672,2026-03-18T18:00:00+00:00,203,super lig,2025,goztepe,galatasaray,,,PST
1394675,2026-03-18T18:00:00+00:00,203,super lig,2025,rizespor,samsunspor,,,PST
1394673,2026-03-19T13:00:00+00:00,203,super lig,2025,kayserispor,fatih karagumruk,,,NS
1394669,2026-03-19T17:00:00+00:00,203,super lig,2025,besiktas,kasmpasa,,,NS
1394674,2026-03-19T17:00:00+00:00,203,super lig,2025,konyaspor,genclerbirligi s.k.,,,NS
1394677,2026-04-05T17:00:00+00:00,203,super lig,2025,fenerbahce,besiktas,,,NS
1394679,2026-04-05T17:00:00+00:00,203,super lig,2025,genclerbirligi s.k.,goztepe,,,NS
1394684,2026-04-05T17:00:00+00:00,203,super lig,2025,trabzonspor,galatasaray,,,NS
1394681,2026-04-05T17:00:00+00:00,203,super lig,2025,kasmpasa,kayserispor,,,NS
1394676,2026-04-05T17:00:00+00:00,203,super lig,2025,antalyaspor,eyupspor,,,NS
1394678,2026-04-05T17:00:00+00:00,203,super lig,2025,gaziantep fk,alanyaspor,,,NS
1394680,2026-04-05T17:00:00+00:00,203,super lig,2025,fatih karagumruk,rizespor,,,NS
1394683,2026-04-05T17:00:00+00:00,203,super lig,2025,samsunspor,konyaspor,,,NS
1394682,2026-04-05T17:00:00+00:00,203,super lig,2025,kocaelispor,basaksehir,,,NS
1394687,2026-04-12T17:00:00+00:00,203,super lig,2025,besiktas,antalyaspor,,,NS
1394686,2026-04-12T17:00:00+00:00,203,super lig,2025,basaksehir,genclerbirligi s.k.,,,NS
1394692,2026-04-12T17:00:00+00:00,203,super lig,2025,konyaspor,fatih karagumruk,,,NS
