match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1384048,2026-03-13T17:00:00+00:00,210,hnl,2025,nk varazdin,vukovar,,,NS
1384046,2026-03-14T14:00:00+00:00,210,hnl,2025,nk osijek,hnk gorica,,,NS
1384044,2026-03-14T16:15:00+00:00,210,hnl,2025,dinamo zagreb,nk slaven belupo,,,NS
1384045,2026-03-15T14:00:00+00:00,210,hnl,2025,hnk hajduk split,nk lokomotiva zagreb,,,NS
1384047,2026-03-15T16:45:00+00:00,210,hnl,2025,hnk rijeka,istra 1961,,,NS
1384050,2026-03-20T17:00:00+00:00,210,hnl,2025,istra 1961,nk varazdin,,,NS
1384053,2026-03-21T14:00:00+00:00,210,hnl,2025,vukovar,hnk hajduk split,,,NS
1384051,2026-03-21T16:15:00+00:00,210,hnl,2025,nk lokomotiva zagreb,dinamo zagreb,,,NS
1384052,2026-03-22T14:00:00+00:00,210,hnl,2025,nk slaven belupo,nk osijek,,,NS
1384049,2026-03-22T16:45:00+00:00,210,hnl,2025,hnk gorica,hnk rijeka,,,NS
1384054,2026-04-04T15:00:00+00:00,210,hnl,2025,dinamo zagreb,nk osijek,,,NS
1384056,2026-04-04T15:00:00+00:00,210,hnl,2025,istra 1961,hnk hajduk split,,,NS
1384057,2026-04-04T15:00:00+00:00,210,hnl,2025,nk slaven belupo,hnk rijeka,,,NS
1384055,2026-04-04T15:00:00+00:00,210,hnl,2025,hnk gorica,nk varazdin,,,NS
1384058,2026-04-04T15:00:00+00:00,210,hnl,2025,vukovar,nk lokomotiva zagreb,,,NS
1384061,2026-04-11T15:00:00+00:00,210,hnl,2025,hnk rijeka,nk osijek,,,NS
1384059,2026-04-11T15:00:00+00:00,210,hnl,2025,hnk hajduk split,hnk gorica,,,NS
1384060,2026-04-11T15:00:00+00:00,210,hnl,2025,nk lokomotiva zagreb,istra 1961,,,NS
1384062,2026-04-11T15:00:00+00:00,210,hnl,2025,nk varazdin,nk slaven belupo,,,NS
1384063,2026-04-11T15:00:00+00:00,210,hnl,2025,vukovar,dinamo zagreb,,,NS
1387926,2026-03-13T19:45:00+00:00,61,ligue 1,2025,marseille,auxerre,,,NS
1387925,2026-03-14T16:00:00+00:00,61,ligue 1,2025,lorient,lens,,,NS
1387923,2026-03-14T18:00:00+00:00,61,ligue 1,2025,angers,nice,,,NS
1387928,2026-03-14T20:05:00+00:00,61,ligue 1,2025,monaco,stade brestois 29,,,NS
1387931,2026-03-15T14:00:00+00:00,61,ligue 1,2025,strasbourg,paris fc,,,NS
1387929,2026-03-15T16:00:00+00:00,61,ligue 1,2025,paris saint germain,nantes,,,PST
1387924,2026-03-15T16:15:00+00:00,61,ligue 1,2025,le havre,lyon,,,NS
1387927,2026-03-15T16:15:00+00:00,61,ligue 1,2025,metz,toulouse,,,NS
1387930,2026-03-15T19:45:00+00:00,61,ligue 1,2025,rennes,lille,,,NS
1387933,2026-03-20T19:45:00+00:00,61,ligue 1,2025,lens,angers,,,NS
1387940,2026-03-21T16:00:00+00:00,61,ligue 1,2025,toulouse,lorient,,,NS
1387932,2026-03-21T18:00:00+00:00,61,ligue 1,2025,auxerre,stade brestois 29,,,NS
1387937,2026-03-21T20:00:00+00:00,61,ligue 1,2025,nice,paris saint germain,,,NS
1387934,2026-03-22T14:00:00+00:00,61,ligue 1,2025,lyon,monaco,,,NS
1387935,2026-03-22T16:15:00+00:00,61,ligue 1,2025,marseille,lille,,,NS
1387939,2026-03-22T16:15:00+00:00,61,ligue 1,2025,rennes,metz,,,NS
1387938,2026-03-22T16:15:00+00:00,61,ligue 1,2025,paris fc,le havre,,,NS
1387936,2026-03-22T19:45:00+00:00,61,ligue 1,2025,nantes,strasbourg,,,NS
1387948,2026-04-03T18:45:00+00:00,61,ligue 1,2025,paris saint germain,toulouse,,,NS
1387949,2026-04-04T15:00:00+00:00,61,ligue 1,2025,strasbourg,nice,,,NS
1388534,2026-03-13T19:30:00+00:00,78,bundesliga,2025,borussia m'gladbach,fc st. pauli,,,NS
1388535,2026-03-14T14:30:00+00:00,78,bundesliga,2025,borussia dortmund,fc augsburg,,,NS
1388539,2026-03-14T14:30:00+00:00,78,bundesliga,2025,1899 hoffenheim,vfl wolfsburg,,,NS
1388533,2026-03-14T14:30:00+00:00,78,bundesliga,2025,bayer leverkusen,bayern munich,,,NS
1388536,2026-03-14T14:30:00+00:00,78,bundesliga,2025,eintracht frankfurt,1. fc heidenheim,,,NS
1388538,2026-03-14T17:30:00+00:00,78,bundesliga,2025,hamburger sv,1. fc koln,,,NS
1388541,2026-03-15T14:30:00+00:00,78,bundesliga,2025,werder bremen,fsv mainz 05,,,NS
1388537,2026-03-15T16:30:00+00:00,78,bundesliga,2025,sc freiburg,union berlin,,,NS
1388540,2026-03-15T18:30:00+00:00,78,bundesliga,2025,vfb stuttgart,rb leipzig,,,NS
1388548,2026-03-20T19:30:00+00:00,78,bundesliga,2025,rb leipzig,1899 hoffenheim,,,NS
1388543,2026-03-21T14:30:00+00:00,78,bundesliga,2025,bayern munich,union berlin,,,NS
1388550,2026-03-21T14:30:00+00:00,78,bundesliga,2025,vfl wolfsburg,werder bremen,,,NS
1388546,2026-03-21T14:30:00+00:00,78,bundesliga,2025,1. fc heidenheim,bayer leverkusen,,,NS
1388545,2026-03-21T14:30:00+00:00,78,bundesliga,2025,1. fc koln,borussia m'gladbach,,,NS
1388544,2026-03-21T17:30:00+00:00,78,bundesliga,2025,borussia dortmund,hamburger sv,,,NS
1388547,2026-03-22T14:30:00+00:00,78,bundesliga,2025,fsv mainz 05,eintracht frankfurt,,,NS
1388549,2026-03-22T16:30:00+00:00,78,bundesliga,2025,fc st. pauli,sc freiburg,,,NS
1388542,2026-03-22T18:30:00+00:00,78,bundesliga,2025,fc augsburg,vfb stuttgart,,,NS
1388554,2026-04-04T13:30:00+00:00,78,bundesliga,2025,sc freiburg,bayern munich,,,NS
1388559,2026-04-04T13:30:00+00:00,78,bundesliga,2025,werder bremen,rb leipzig,,,NS
1379261,2026-03-14T15:00:00+00:00,39,premier league,2025,burnley,bournemouth,,,NS
1379267,2026-03-14T15:00:00+00:00,39,premier league,2025,sunderland,brighton,,,NS
1379259,2026-03-14T17:30:00+00:00,39,premier league,2025,arsenal,everton,,,NS
1379262,2026-03-14T17:30:00+00:00,39,premier league,2025,chelsea,newcastle,,,NS
1379268,2026-03-14T20:00:00+00:00,39,premier league,2025,west ham,manchester city,,,NS
1379265,2026-03-15T14:00:00+00:00,39,premier league,2025,manchester united,aston villa,,,NS
1379263,2026-03-15T14:00:00+00:00,39,premier league,2025,crystal palace,leeds,,,NS
1379266,2026-03-15T14:00:00+00:00,39,premier league,2025,nottingham forest,fulham,,,NS
1379264,2026-03-15T16:30:00+00:00,39,premier league,2025,liverpool,tottenham,,,NS
1379260,2026-03-16T20:00:00+00:00,39,premier league,2025,brentford,wolves,,,NS
1379270,2026-03-20T20:00:00+00:00,39,premier league,2025,bournemouth,manchester united,,,NS
1379271,2026-03-21T12:30:00+00:00,39,premier league,2025,brighton,liverpool,,,NS
1379275,2026-03-21T15:00:00+00:00,39,premier league,2025,manchester city,crystal palace,,,PST
1379273,2026-03-21T15:00:00+00:00,39,premier league,2025,fulham,burnley,,,NS
1379272,2026-03-21T17:30:00+00:00,39,premier league,2025,everton,chelsea,,,NS
1379274,2026-03-21T20:00:00+00:00,39,premier league,2025,leeds,brentford,,,NS
1379276,2026-03-22T12:00:00+00:00,39,premier league,2025,newcastle,sunderland,,,NS
1379277,2026-03-22T14:15:00+00:00,39,premier league,2025,tottenham,nottingham forest,,,NS
1379269,2026-03-22T14:15:00+00:00,39,premier league,2025,aston villa,west ham,,,NS
1379288,2026-04-10T19:00:00+00:00,39,premier league,2025,west ham,wolves,,,NS
1378140,2026-03-09T19:45:00+00:00,135,serie a,2025,lazio,sassuolo,,,NS
1378151,2026-03-13T19:45:00+00:00,135,serie a,2025,torino,parma,,,NS
1378146,2026-03-14T14:00:00+00:00,135,serie a,2025,inter,atalanta,,,NS
1378148,2026-03-14T17:00:00+00:00,135,serie a,2025,napoli,lecce,,,NS
1378152,2026-03-14T19:45:00+00:00,135,serie a,2025,udinese,juventus,,,NS
1378153,2026-03-15T11:30:00+00:00,135,serie a,2025,hellas verona,genoa,,,NS
1378150,2026-03-15T14:00:00+00:00,135,serie a,2025,sassuolo,bologna,,,NS
1378149,2026-03-15T14:00:00+00:00,135,serie a,2025,pisa,cagliari,,,NS
1378144,2026-03-15T17:00:00+00:00,135,serie a,2025,como,as roma,,,NS
1378147,2026-03-15T19:45:00+00:00,135,serie a,2025,lazio,ac milan,,,NS
1378145,2026-03-16T19:45:00+00:00,135,serie a,2025,cremonese,fiorentina,,,NS
1378156,2026-03-20T17:30:00+00:00,135,serie a,2025,cagliari,napoli,,,NS
1378159,2026-03-20T19:45:00+00:00,135,serie a,2025,genoa,udinese,,,NS
1378162,2026-03-21T14:00:00+00:00,135,serie a,2025,parma,cremonese,,,NS
1378161,2026-03-21T17:00:00+00:00,135,serie a,2025,ac milan,torino,,,NS
1378160,2026-03-21T19:45:00+00:00,135,serie a,2025,juventus,sassuolo,,,NS
1378157,2026-03-22T11:30:00+00:00,135,serie a,2025,como,pisa,,,NS
1378154,2026-03-22T14:00:00+00:00,135,serie a,2025,atalanta,hellas verona,,,NS
1378155,2026-03-22T14:00:00+00:00,135,serie a,2025,bologna,lazio,,,NS
1378163,2026-03-22T17:00:00+00:00,135,serie a,2025,as roma,lecce,,,NS
1381109,2026-03-13T19:00:00+00:00,88,eredivisie,2025,pec zwolle,groningen,,,NS
1381103,2026-03-14T15:30:00+00:00,88,eredivisie,2025,fc volendam,fortuna sittard,,,NS
1381107,2026-03-14T17:45:00+00:00,88,eredivisie,2025,psv eindhoven,nec nijmegen,,,NS
1381106,2026-03-14T19:00:00+00:00,88,eredivisie,2025,heerenveen,telstar,,,NS
1381101,2026-03-14T20:00:00+00:00,88,eredivisie,2025,ajax,sparta rotterdam,,,NS
1381108,2026-03-15T11:15:00+00:00,88,eredivisie,2025,twente,utrecht,,,NS
1381102,2026-03-15T13:30:00+00:00,88,eredivisie,2025,az alkmaar,heracles,,,NS
1381104,2026-03-15T13:30:00+00:00,88,eredivisie,2025,feyenoord,excelsior,,,NS
1381105,2026-03-15T15:45:00+00:00,88,eredivisie,2025,go ahead eagles,nac breda,,,NS
1381112,2026-03-20T19:00:00+00:00,88,eredivisie,2025,heracles,excelsior,,,NS
1381114,2026-03-21T15:30:00+00:00,88,eredivisie,2025,fortuna sittard,twente,,,NS
1381115,2026-03-21T17:45:00+00:00,88,eredivisie,2025,sparta rotterdam,fc volendam,,,NS
1381118,2026-03-21T20:00:00+00:00,88,eredivisie,2025,pec zwolle,nac breda,,,NS
1381113,2026-03-22T11:15:00+00:00,88,eredivisie,2025,nec nijmegen,heerenveen,,,NS
1381117,2026-03-22T13:30:00+00:00,88,eredivisie,2025,utrecht,go ahead eagles,,,NS
1381110,2026-03-22T13:30:00+00:00,88,eredivisie,2025,feyenoord,ajax,,,NS
1381111,2026-03-22T15:45:00+00:00,88,eredivisie,2025,groningen,az alkmaar,,,NS
1381116,2026-03-22T19:00:00+00:00,88,eredivisie,2025,telstar,psv eindhoven,,,NS
1381126,2026-04-04T14:30:00+00:00,88,eredivisie,2025,psv eindhoven,utrecht,,,NS
1381120,2026-04-04T16:45:00+00:00,88,eredivisie,2025,az alkmaar,fortuna sittard,,,NS
1396461,2026-03-09T20:15:00+00:00,94,primeira liga,2025,tondela,rio ave,,,NS
1396470,2026-03-14T15:30:00+00:00,94,primeira liga,2025,guimaraes,famalicao,,,NS
1396466,2026-03-14T18:00:00+00:00,94,primeira liga,2025,gil vicente,alverca,,,NS
1396463,2026-03-14T20:30:00+00:00,94,primeira liga,2025,arouca,benfica,,,NS
1396469,2026-03-15T15:30:00+00:00,94,primeira liga,2025,sporting cp,tondela,,,PST
1396467,2026-03-15T15:30:00+00:00,94,primeira liga,2025,nacional,estoril,,,NS
1396462,2026-03-15T15:30:00+00:00,94,primeira liga,2025,avs,santa clara,,,NS
1396468,2026-03-15T18:00:00+00:00,94,primeira liga,2025,rio ave,estrela,,,NS
1396465,2026-03-15T20:30:00+00:00,94,primeira liga,2025,fc porto,moreirense,,,NS
1396475,2026-03-20T20:15:00+00:00,94,primeira liga,2025,estrela,casa pia,,,NS
1396477,2026-03-21T15:30:00+00:00,94,primeira liga,2025,moreirense,arouca,,,NS
1396476,2026-03-21T15:30:00+00:00,94,primeira liga,2025,famalicao,nacional,,,NS
1396472,2026-03-21T18:00:00+00:00,94,primeira liga,2025,benfica,guimaraes,,,NS
1396478,2026-03-21T18:00:00+00:00,94,primeira liga,2025,santa clara,gil vicente,,,NS
1396479,2026-03-21T20:30:00+00:00,94,primeira liga,2025,tondela,avs,,,NS
1396474,2026-03-22T15:30:00+00:00,94,primeira liga,2025,estoril,rio ave,,,NS
1396471,2026-03-22T18:00:00+00:00,94,primeira liga,2025,alverca,sporting cp,,,NS
1396473,2026-03-22T20:30:00+00:00,94,primeira liga,2025,sc braga,fc porto,,,NS
1396482,2026-04-04T16:00:00+00:00,94,primeira liga,2025,fc porto,famalicao,,,NS
1396484,2026-04-04T16:00:00+00:00,94,primeira liga,2025,moreirense,sc braga,,,NS
1382841,2026-03-14T15:00:00+00:00,179,scottish premiership,2025,celtic,motherwell,,,NS
1382843,2026-03-14T15:00:00+00:00,179,scottish premiership,2025,hibernian,livingston,,,NS
1382840,2026-03-14T15:00:00+00:00,179,scottish premiership,2025,aberdeen,falkirk,,,NS
1382844,2026-03-14T20:00:00+00:00,179,scottish premiership,2025,kilmarnock,heart of midlothian,,,NS
1382845,2026-03-15T12:00:00+00:00,179,scottish premiership,2025,st mirren,rangers,,,NS
1382842,2026-03-15T14:00:00+00:00,179,scottish premiership,2025,dundee,dundee utd,,,NS
1382849,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,kilmarnock,livingston,,,NS
1382848,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,heart of midlothian,dundee,,,NS
1382850,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,motherwell,hibernian,,,NS
1382847,2026-03-21T15:00:00+00:00,179,scottish premiership,2025,falkirk,st mirren,,,NS
1382851,2026-03-21T17:45:00+00:00,179,scottish premiership,2025,rangers,aberdeen,,,NS
1382846,2026-03-22T12:30:00+00:00,179,scottish premiership,2025,dundee utd,celtic,,,NS
1382853,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,hibernian,kilmarnock,,,NS
1382857,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,st mirren,aberdeen,,,NS
1382855,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,motherwell,falkirk,,,NS
1382856,2026-04-04T14:00:00+00:00,179,scottish premiership,2025,rangers,dundee utd,,,NS
1382854,2026-04-05T13:00:00+00:00,179,scottish premiership,2025,livingston,heart of midlothian,,,NS
1382852,2026-04-05T15:30:00+00:00,179,scottish premiership,2025,dundee,celtic,,,NS
1382859,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,celtic,st mirren,,,NS
1382863,2026-04-11T14:00:00+00:00,179,scottish premiership,2025,kilmarnock,dundee,,,NS
1394652,2026-03-09T13:00:00+00:00,203,super lig,2025,eyupspor,kocaelispor,,,NS
1394649,2026-03-09T17:00:00+00:00,203,super lig,2025,alanyaspor,genclerbirligi s.k.,,,NS
1394655,2026-03-09T17:00:00+00:00,203,super lig,2025,kayserispor,trabzonspor,,,NS
1394658,2026-03-13T17:00:00+00:00,203,super lig,2025,antalyaspor,gaziantep fk,,,NS
1394662,2026-03-13T17:00:00+00:00,203,super lig,2025,fatih karagumruk,fenerbahce,,,NS
1394664,2026-03-14T10:30:00+00:00,203,super lig,2025,kocaelispor,konyaspor,,,NS
1394666,2026-03-14T13:00:00+00:00,203,super lig,2025,trabzonspor,rizespor,,,NS
1394659,2026-03-14T17:00:00+00:00,203,super lig,2025,galatasaray,basaksehir,,,NS
1394661,2026-03-14T17:00:00+00:00,203,super lig,2025,goztepe,alanyaspor,,,NS
1394663,2026-03-15T13:00:00+00:00,203,super lig,2025,kasmpasa,eyupspor,,,NS
1394660,2026-03-15T17:00:00+00:00,203,super lig,2025,genclerbirligi s.k.,besiktas,,,NS
1394665,2026-03-15T17:00:00+00:00,203,super lig,2025,samsunspor,kayserispor,,,NS
1394671,2026-03-17T17:00:00+00:00,203,super lig,2025,fenerbahce,gaziantep fk,,,NS
1394667,2026-03-18T13:00:00+00:00,203,super lig,2025,alanyaspor,kocaelispor,,,NS
1394668,2026-03-18T17:00:00+00:00,203,super lig,2025,basaksehir,antalyaspor,,,NS
1394670,2026-03-18T17:00:00+00:00,203,super lig,2025,eyupspor,trabzonspor,,,NS
1394672,2026-03-18T18:00:00+00:00,203,super lig,2025,goztepe,galatasaray,,,PST
1394675,2026-03-18T18:00:00+00:00,203,super lig,2025,rizespor,samsunspor,,,PST
1394673,2026-03-19T13:00:00+00:00,203,super lig,2025,kayserispor,fatih karagumruk,,,NS
1394669,2026-03-19T17:00:00+00:00,203,super lig,2025,besiktas,kasmpasa,,,NS
