team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
81,marseille,61,ligue 1,2025,3,46,25,14,4,7,52,33,19,25
80,lyon,61,ligue 1,2025,4,46,25,14,4,7,40,27,13,25
94,rennes,61,ligue 1,2025,5,43,25,12,7,6,42,35,7,25
79,lille,61,ligue 1,2025,6,41,25,12,5,8,38,32,6,25
91,monaco,61,ligue 1,2025,7,40,25,12,4,9,43,37,6,25
95,strasbourg,61,ligue 1,2025,8,36,25,10,6,9,40,31,9,25
106,stade brestois 29,61,ligue 1,2025,9,36,25,10,6,9,34,34,0,25
97,lorient,61,ligue 1,2025,10,34,25,8,10,7,35,39,-4,25
77,angers,61,ligue 1,2025,11,32,25,9,5,11,23,30,-7,25
96,toulouse,61,ligue 1,2025,12,31,25,8,7,10,33,29,4,25
114,paris fc,61,ligue 1,2025,13,27,25,6,9,10,29,41,-12,25
111,le havre,61,ligue 1,2025,14,26,25,6,8,11,20,32,-12,25
84,nice,61,ligue 1,2025,15,24,25,6,6,13,30,48,-18,25
108,auxerre,61,ligue 1,2025,16,19,25,4,7,14,19,35,-16,25
83,nantes,61,ligue 1,2025,17,17,25,4,5,16,22,42,-20,25
112,metz,61,ligue 1,2025,18,13,25,3,4,18,22,56,-34,25
157,bayern munich,78,bundesliga,2025,1,66,25,21,3,1,92,24,68,25
165,borussia dortmund,78,bundesliga,2025,2,55,25,16,7,2,53,26,27,25
167,1899 hoffenheim,78,bundesliga,2025,3,49,25,15,4,6,53,33,20,25
172,vfb stuttgart,78,bundesliga,2025,4,47,25,14,5,6,50,34,16,25
173,rb leipzig,78,bundesliga,2025,5,47,25,14,5,6,48,34,14,25
168,bayer leverkusen,78,bundesliga,2025,6,44,25,13,5,7,48,32,16,25
169,eintracht frankfurt,78,bundesliga,2025,7,35,25,9,8,8,48,49,-1,25
160,sc freiburg,78,bundesliga,2025,8,34,25,9,7,9,37,42,-5,25
170,fc augsburg,78,bundesliga,2025,9,31,25,9,4,12,31,43,-12,25
175,hamburger sv,78,bundesliga,2025,10,29,25,7,8,10,28,36,-8,25
182,union berlin,78,bundesliga,2025,11,28,25,7,7,11,30,42,-12,25
163,borussia m'gladbach,78,bundesliga,2025,12,25,25,6,7,12,28,43,-15,25
162,werder bremen,78,bundesliga,2025,13,25,25,6,7,12,29,45,-16,25
192,1. fc koln,78,bundesliga,2025,14,24,25,6,6,13,34,43,-9,25
164,fsv mainz 05,78,bundesliga,2025,15,24,25,5,9,11,29,41,-12,25
186,fc st. pauli,78,bundesliga,2025,16,24,25,6,6,13,23,40,-17,25
161,vfl wolfsburg,78,bundesliga,2025,17,20,25,5,5,15,34,55,-21,25
180,1. fc heidenheim,78,bundesliga,2025,18,14,25,3,5,17,24,57,-33,25
42,arsenal,39,premier league,2025,1,67,30,20,7,3,59,22,37,30
50,manchester city,39,premier league,2025,2,60,29,18,6,5,59,27,32,30
33,manchester united,39,premier league,2025,3,51,29,14,9,6,51,40,11,30
66,aston villa,39,premier league,2025,4,51,29,15,6,8,39,34,5,30
49,chelsea,39,premier league,2025,5,48,29,13,9,7,53,34,19,30
40,liverpool,39,premier league,2025,6,48,29,14,6,9,48,39,9,30
55,brentford,39,premier league,2025,7,44,29,13,5,11,44,40,4,30
45,everton,39,premier league,2025,8,43,29,12,7,10,34,33,1,30
35,bournemouth,39,premier league,2025,9,40,29,9,13,7,44,46,-2,30
36,fulham,39,premier league,2025,10,40,29,12,4,13,40,43,-3,30
746,sunderland,39,premier league,2025,11,40,29,10,10,9,30,34,-4,30
34,newcastle,39,premier league,2025,12,39,29,11,6,12,42,43,-1,30
52,crystal palace,39,premier league,2025,13,38,29,10,8,11,33,35,-2,30
51,brighton,39,premier league,2025,14,37,29,9,10,10,38,36,2,30
63,leeds,39,premier league,2025,15,31,29,7,10,12,37,48,-11,30
47,tottenham,39,premier league,2025,16,29,29,7,8,14,39,46,-7,30
65,nottingham forest,39,premier league,2025,17,28,29,7,7,15,28,43,-15,30
48,west ham,39,premier league,2025,18,28,29,7,7,15,35,54,-19,30
44,burnley,39,premier league,2025,19,19,29,4,7,18,32,58,-26,30
39,wolves,39,premier league,2025,20,16,30,3,7,20,22,52,-30,30
505,inter,135,serie a,2025,1,67,28,22,1,5,64,22,42,28
489,ac milan,135,serie a,2025,2,60,28,17,9,2,44,20,24,28
492,napoli,135,serie a,2025,3,56,28,17,5,6,43,29,14,28
895,como,135,serie a,2025,4,51,28,14,9,5,46,21,25,28
497,as roma,135,serie a,2025,5,51,28,16,3,9,38,21,17,28
496,juventus,135,serie a,2025,6,50,28,14,8,6,50,28,22,28
499,atalanta,135,serie a,2025,7,46,28,12,10,6,39,26,13,28
500,bologna,135,serie a,2025,8,39,28,11,6,11,37,34,3,28
488,sassuolo,135,serie a,2025,9,38,27,11,5,11,34,36,-2,28
494,udinese,135,serie a,2025,10,36,28,10,6,12,33,41,-8,28
487,lazio,135,serie a,2025,11,34,27,8,10,9,26,27,-1,28
523,parma,135,serie a,2025,12,34,28,8,10,10,20,32,-12,28
495,genoa,135,serie a,2025,13,30,28,7,9,12,34,40,-6,28
490,cagliari,135,serie a,2025,14,30,28,7,9,12,30,38,-8,28
503,torino,135,serie a,2025,15,30,28,8,6,14,28,49,-21,28
867,lecce,135,serie a,2025,16,27,28,7,6,15,20,37,-17,28
502,fiorentina,135,serie a,2025,17,25,28,5,10,13,30,42,-12,28
520,cremonese,135,serie a,2025,18,24,28,5,9,14,22,40,-18,28
504,hellas verona,135,serie a,2025,19,18,28,3,9,16,22,49,-27,28
801,pisa,135,serie a,2025,20,15,28,1,12,15,20,48,-28,28
197,psv eindhoven,88,eredivisie,2025,1,68,26,22,2,2,75,31,44,26
209,feyenoord,88,eredivisie,2025,2,49,26,15,4,7,58,38,20,26
413,nec nijmegen,88,eredivisie,2025,3,46,26,13,7,6,64,43,21,26
415,twente,88,eredivisie,2025,4,44,26,11,11,4,45,27,18,26
194,ajax,88,eredivisie,2025,5,44,26,11,11,4,48,34,14,26
201,az alkmaar,88,eredivisie,2025,6,39,26,11,6,9,43,42,1,26
426,sparta rotterdam,88,eredivisie,2025,7,38,26,11,5,10,33,43,-10,26
210,heerenveen,88,eredivisie,2025,8,37,26,10,7,9,44,44,0,26
207,utrecht,88,eredivisie,2025,9,35,26,9,8,9,38,31,7,26
202,groningen,88,eredivisie,2025,10,34,26,10,4,12,36,36,0,26
205,fortuna sittard,88,eredivisie,2025,11,32,26,9,5,12,40,49,-9,26
410,go ahead eagles,88,eredivisie,2025,12,29,26,6,11,9,39,43,-4,26
193,pec zwolle,88,eredivisie,2025,13,29,26,7,8,11,35,51,-16,26
416,fc volendam,88,eredivisie,2025,14,27,26,7,6,13,29,44,-15,26
196,excelsior,88,eredivisie,2025,15,26,26,7,5,14,27,44,-17,26
427,telstar,88,eredivisie,2025,16,24,26,5,9,12,35,42,-7,26
203,nac breda,88,eredivisie,2025,17,23,26,5,8,13,28,42,-14,26
206,heracles,88,eredivisie,2025,18,18,26,5,3,18,32,65,-33,26
212,fc porto,94,liga portugal,2025,1,66,25,21,3,1,49,10,39,25
228,sporting cp,94,liga portugal,2025,2,62,25,19,5,1,64,14,50,25
211,benfica,94,liga portugal,2025,3,59,25,17,8,0,53,16,37,25
217,sc braga,94,liga portugal,2025,4,46,25,13,7,5,52,25,27,25
762,gil vicente,94,liga portugal,2025,5,41,25,11,8,6,37,25,12,25
242,famalicao,94,liga portugal,2025,6,39,25,11,6,8,30,21,9,25
215,moreirense,94,liga portugal,2025,7,35,25,10,5,10,31,35,-4,25
230,estoril,94,liga portugal,2025,8,34,25,9,7,9,46,42,4,25
224,guimaraes,94,liga portugal,2025,9,32,25,9,5,11,28,37,-9,25
4724,alverca,94,liga portugal,2025,10,28,25,7,7,11,24,39,-15,25
240,arouca,94,liga portugal,2025,11,26,25,7,5,13,32,53,-21,25
15130,estrela,94,liga portugal,2025,12,25,25,5,10,10,28,43,-15,25
4716,casa pia,94,liga portugal,2025,13,24,25,5,9,11,26,44,-18,25
225,nacional,94,liga portugal,2025,14,22,25,5,7,13,29,37,-8,25
227,santa clara,94,liga portugal,2025,15,22,25,5,7,13,22,31,-9,25
226,rio ave,94,liga portugal,2025,16,21,24,4,9,11,23,44,-21,25
218,tondela,94,liga portugal,2025,17,19,24,4,7,13,19,38,-19,25
21595,avs,94,liga portugal,2025,18,10,25,1,7,17,18,57,-39,25
254,heart of midlothian,179,scottish premiership,2025,1,63,29,19,6,4,52,24,28,29
247,celtic,179,scottish premiership,2025,2,58,29,18,4,7,53,31,22,29
257,rangers,179,scottish premiership,2025,3,57,29,15,12,2,51,25,26,29
256,motherwell,179,scottish premiership,2025,4,53,29,14,11,4,48,20,28,29
249,hibernian,179,scottish premiership,2025,5,46,29,12,10,7,48,35,13,29
1389,falkirk,179,scottish premiership,2025,6,42,29,12,6,11,37,37,0,29
1386,dundee utd,179,scottish premiership,2025,7,33,29,7,12,10,36,46,-10,29
253,dundee,179,scottish premiership,2025,8,31,29,8,7,14,29,46,-17,29
252,aberdeen,179,scottish premiership,2025,9,29,29,8,5,16,29,41,-12,29
251,st mirren,179,scottish premiership,2025,10,24,29,5,9,15,23,45,-22,29
250,kilmarnock,179,scottish premiership,2025,11,21,29,4,9,16,32,60,-28,29
255,livingston,179,scottish premiership,2025,12,14,29,1,11,17,31,59,-28,29
529,barcelona,140,laliga,2025,1,67,27,22,1,4,72,26,46,27
541,real madrid,140,laliga,2025,2,63,27,20,3,4,56,23,33,27
530,atletico madrid,140,laliga,2025,3,54,27,16,6,5,46,25,21,27
533,villarreal,140,laliga,2025,4,54,27,17,3,7,50,32,18,27
543,real betis,140,laliga,2025,5,43,27,11,10,6,42,34,8,27
538,celta vigo,140,laliga,2025,6,40,27,10,10,7,37,30,7,27
540,espanyol,140,laliga,2025,7,36,26,10,6,10,33,39,-6,27
548,real sociedad,140,laliga,2025,8,35,27,9,8,10,40,41,-1,27
546,getafe,140,laliga,2025,9,35,27,10,5,12,23,29,-6,27
531,athletic club,140,laliga,2025,10,35,27,10,5,12,30,37,-7,27
727,osasuna,140,laliga,2025,11,34,27,9,7,11,32,32,0,27
532,valencia,140,laliga,2025,12,32,27,8,8,11,30,41,-11,27
728,rayo vallecano,140,laliga,2025,13,31,27,7,10,10,27,33,-6,27
536,sevilla,140,laliga,2025,14,31,27,8,7,12,35,42,-7,27
547,girona,140,laliga,2025,15,31,27,7,10,10,28,43,-15,27
542,alaves,140,laliga,2025,16,27,27,7,6,14,25,37,-12,27
797,elche,140,laliga,2025,17,26,27,5,11,11,35,41,-6,27
798,mallorca,140,laliga,2025,18,25,27,6,7,14,31,44,-13,27
539,levante,140,laliga,2025,19,22,27,5,7,15,29,45,-16,27
718,oviedo,140,laliga,2025,20,17,26,3,8,15,16,43,-27,27
645,galatasaray,203,super lig,2025,1,61,25,19,4,2,59,18,41,25
611,fenerbahce,203,super lig,2025,2,57,25,16,9,0,57,25,32,25
998,trabzonspor,203,super lig,2025,3,51,24,15,6,3,48,28,20,25
549,besiktas,203,super lig,2025,4,46,25,13,7,5,45,30,15,25
564,basaksehir,203,super lig,2025,5,42,25,12,6,7,44,27,17,25
994,goztepe,203,super lig,2025,6,42,25,11,9,5,28,18,10,25
3603,samsunspor,203,super lig,2025,7,32,25,7,11,7,27,30,-3,25
1007,rizespor,203,super lig,2025,8,30,25,7,9,9,32,35,-3,25
7411,kocaelispor,203,super lig,2025,9,30,24,8,6,10,21,25,-4,25
3573,gaziantep fk,203,super lig,2025,10,30,25,7,9,9,31,41,-10,25
996,alanyaspor,203,super lig,2025,11,26,24,5,11,8,26,30,-4,25
997,genclerbirligi s.k.,203,super lig,2025,12,24,24,6,6,12,28,34,-6,25
607,konyaspor,203,super lig,2025,13,24,25,5,9,11,28,38,-10,25
1005,antalyaspor,203,super lig,2025,14,24,25,6,6,13,24,39,-15,25
3588,eyupspor,203,super lig,2025,15,22,24,5,7,12,19,35,-16,25
1004,kasmpasa,203,super lig,2025,16,21,25,4,9,12,21,36,-15,25
1001,kayserispor,203,super lig,2025,17,20,24,3,11,10,18,43,-25,25
3589,fatih karagumruk,203,super lig,2025,18,14,25,3,5,17,22,46,-24,25
