team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
96,toulouse,61,ligue 1,2025,10,41,32,11,8,13,45,45,0,31
114,paris fc,61,ligue 1,2025,11,41,32,10,11,11,44,47,-3,31
106,stade brestois 29,61,ligue 1,2025,12,38,31,10,8,13,41,51,-10,31
77,angers,61,ligue 1,2025,13,34,32,9,7,16,27,46,-19,31
111,le havre,61,ligue 1,2025,14,32,32,6,14,12,30,43,-13,31
84,nice,61,ligue 1,2025,15,31,32,7,10,15,36,58,-22,31
108,auxerre,61,ligue 1,2025,16,28,32,6,10,16,30,43,-13,31
83,nantes,61,ligue 1,2025,17,23,32,5,8,19,29,51,-22,31
112,metz,61,ligue 1,2025,18,16,32,3,7,22,32,72,-40,31
157,bayern munich,78,bundesliga,2025,1,83,32,26,5,1,116,35,81,32
165,borussia dortmund,78,bundesliga,2025,2,67,32,20,7,5,65,32,33,32
173,rb leipzig,78,bundesliga,2025,3,62,32,19,5,8,63,42,21,32
168,bayer leverkusen,78,bundesliga,2025,4,58,32,17,7,8,66,43,23,32
172,vfb stuttgart,78,bundesliga,2025,5,58,32,17,7,8,66,46,20,32
167,1899 hoffenheim,78,bundesliga,2025,6,58,32,17,7,8,64,48,16,32
160,sc freiburg,78,bundesliga,2025,7,44,32,12,8,12,45,53,-8,32
169,eintracht frankfurt,78,bundesliga,2025,8,43,32,11,10,11,57,60,-3,32
170,fc augsburg,78,bundesliga,2025,9,40,32,11,7,14,42,56,-14,32
164,fsv mainz 05,78,bundesliga,2025,10,37,32,9,10,13,41,50,-9,32
163,borussia m'gladbach,78,bundesliga,2025,11,35,32,8,11,13,37,50,-13,32
175,hamburger sv,78,bundesliga,2025,12,34,32,8,10,14,36,51,-15,32
182,union berlin,78,bundesliga,2025,13,33,32,8,9,15,37,57,-20,32
192,1. fc koln,78,bundesliga,2025,14,32,32,7,11,14,47,55,-8,32
162,werder bremen,78,bundesliga,2025,15,32,32,8,8,16,37,57,-20,32
161,vfl wolfsburg,78,bundesliga,2025,16,26,32,6,8,18,42,67,-25,32
186,fc st. pauli,78,bundesliga,2025,17,26,32,6,8,18,27,55,-28,32
180,1. fc heidenheim,78,bundesliga,2025,18,23,32,5,8,19,38,69,-31,32
42,arsenal,39,premier league,2025,1,76,35,23,7,5,67,26,41,35
50,manchester city,39,premier league,2025,2,70,33,21,7,5,66,29,37,35
33,manchester united,39,premier league,2025,3,64,35,18,10,7,63,48,15,35
40,liverpool,39,premier league,2025,4,58,35,17,7,11,59,47,12,35
66,aston villa,39,premier league,2025,5,58,35,17,7,11,48,44,4,35
35,bournemouth,39,premier league,2025,6,52,35,12,16,7,55,52,3,35
55,brentford,39,premier league,2025,7,51,35,14,9,12,52,46,6,35
51,brighton,39,premier league,2025,8,50,35,13,11,11,49,42,7,35
49,chelsea,39,premier league,2025,9,48,34,13,9,12,53,45,8,35
36,fulham,39,premier league,2025,10,48,35,14,6,15,44,49,-5,35
45,everton,39,premier league,2025,11,47,34,13,8,13,41,41,0,35
746,sunderland,39,premier league,2025,12,47,35,12,11,12,37,46,-9,35
34,newcastle,39,premier league,2025,13,45,35,13,6,16,49,51,-2,35
63,leeds,39,premier league,2025,14,43,35,10,13,12,47,52,-5,35
52,crystal palace,39,premier league,2025,15,43,34,11,10,13,36,42,-6,35
65,nottingham forest,39,premier league,2025,16,39,34,10,9,15,41,45,-4,35
47,tottenham,39,premier league,2025,17,37,35,9,10,16,45,54,-9,35
48,west ham,39,premier league,2025,18,36,35,9,9,17,42,61,-19,35
44,burnley,39,premier league,2025,19,20,35,4,8,23,35,71,-36,35
39,wolves,39,premier league,2025,20,18,35,3,9,23,25,63,-38,35
505,inter,135,serie a,2025,1,82,35,26,4,5,82,31,51,35
492,napoli,135,serie a,2025,2,70,35,21,7,7,52,33,19,35
489,ac milan,135,serie a,2025,3,67,35,19,10,6,48,29,19,35
496,juventus,135,serie a,2025,4,65,35,18,11,6,58,30,28,35
895,como,135,serie a,2025,5,62,35,17,11,7,59,28,31,35
497,as roma,135,serie a,2025,6,61,34,19,4,11,48,29,19,35
499,atalanta,135,serie a,2025,7,55,35,14,13,8,47,32,15,35
500,bologna,135,serie a,2025,8,49,35,14,7,14,42,41,1,35
488,sassuolo,135,serie a,2025,9,49,35,14,7,14,43,44,-1,35
487,lazio,135,serie a,2025,10,48,34,12,12,10,37,33,4,35
494,udinese,135,serie a,2025,11,47,35,13,8,14,43,46,-3,35
523,parma,135,serie a,2025,12,42,35,10,12,13,25,42,-17,35
503,torino,135,serie a,2025,13,41,35,11,8,16,39,58,-19,35
495,genoa,135,serie a,2025,14,40,35,10,10,15,40,48,-8,35
490,cagliari,135,serie a,2025,15,37,35,9,10,16,36,49,-13,35
502,fiorentina,135,serie a,2025,16,37,34,8,13,13,38,45,-7,35
867,lecce,135,serie a,2025,17,32,35,8,8,19,24,47,-23,35
520,cremonese,135,serie a,2025,18,28,34,6,10,18,26,51,-25,35
504,hellas verona,135,serie a,2025,19,20,35,3,11,21,24,57,-33,35
801,pisa,135,serie a,2025,20,18,35,2,12,21,25,63,-38,35
197,psv eindhoven,88,eredivisie,2025,1,78,32,25,3,4,92,43,49,32
209,feyenoord,88,eredivisie,2025,2,61,32,18,7,7,67,43,24,32
413,nec nijmegen,88,eredivisie,2025,3,56,32,15,11,6,74,50,24,32
194,ajax,88,eredivisie,2025,4,55,32,14,13,5,61,39,22,32
415,twente,88,eredivisie,2025,5,55,32,14,13,5,54,35,19,32
201,az alkmaar,88,eredivisie,2025,6,50,32,14,8,10,54,47,7,32
210,heerenveen,88,eredivisie,2025,7,50,32,14,8,10,57,51,6,32
207,utrecht,88,eredivisie,2025,8,47,32,13,8,11,51,41,10,32
426,sparta rotterdam,88,eredivisie,2025,9,43,32,12,7,13,38,55,-17,32
202,groningen,88,eredivisie,2025,10,42,32,12,6,14,45,43,2,32
410,go ahead eagles,88,eredivisie,2025,11,38,32,8,14,10,52,47,5,32
193,pec zwolle,88,eredivisie,2025,12,37,32,9,10,13,42,66,-24,32
205,fortuna sittard,88,eredivisie,2025,13,36,32,10,6,16,46,59,-13,32
196,excelsior,88,eredivisie,2025,14,34,32,9,7,16,39,53,-14,32
427,telstar,88,eredivisie,2025,15,31,32,7,10,15,44,54,-10,32
416,fc volendam,88,eredivisie,2025,16,31,32,8,7,17,33,52,-19,32
203,nac breda,88,eredivisie,2025,17,25,32,5,10,17,30,55,-25,32
206,heracles,88,eredivisie,2025,18,19,32,5,4,23,34,80,-46,32
212,fc porto,94,liga portugal,2025,1,85,32,27,4,1,64,15,49,32
211,benfica,94,liga portugal,2025,2,76,32,22,10,0,69,22,47,32
228,sporting cp,94,liga portugal,2025,3,73,31,22,7,2,77,22,55,32
217,sc braga,94,liga portugal,2025,4,57,32,16,9,7,60,32,28,32
242,famalicao,94,liga portugal,2025,5,52,32,14,10,8,41,29,12,32
762,gil vicente,94,liga portugal,2025,6,50,32,13,11,8,46,32,14,32
224,guimaraes,94,liga portugal,2025,7,42,31,12,6,13,38,43,-5,32
215,moreirense,94,liga portugal,2025,8,42,32,12,6,14,37,47,-10,32
230,estoril,94,liga portugal,2025,9,38,32,10,8,14,52,53,-1,32
4724,alverca,94,liga portugal,2025,10,38,32,10,8,14,34,50,-16,32
240,arouca,94,liga portugal,2025,11,36,32,10,6,16,41,62,-21,32
226,rio ave,94,liga portugal,2025,12,35,32,8,11,13,33,52,-19,32
227,santa clara,94,liga portugal,2025,13,33,32,8,9,15,30,40,-10,32
225,nacional,94,liga portugal,2025,14,31,32,8,7,17,35,43,-8,32
15130,estrela,94,liga portugal,2025,15,28,32,6,10,16,36,54,-18,32
4716,casa pia,94,liga portugal,2025,16,26,32,5,11,16,29,56,-27,32
218,tondela,94,liga portugal,2025,17,25,32,5,10,17,24,52,-28,32
21595,avs,94,liga portugal,2025,18,17,32,2,11,19,24,66,-42,32
254,heart of midlothian,179,scottish premiership,2025,1,70,33,21,7,5,58,28,30,33
257,rangers,179,scottish premiership,2025,2,69,33,19,12,2,66,31,35,33
247,celtic,179,scottish premiership,2025,3,67,33,21,4,8,59,35,24,33
256,motherwell,179,scottish premiership,2025,4,54,33,14,12,7,52,29,23,33
249,hibernian,179,scottish premiership,2025,5,51,33,13,12,8,51,37,14,33
1389,falkirk,179,scottish premiership,2025,6,46,33,13,7,13,45,48,-3,33
1386,dundee utd,179,scottish premiership,2025,7,40,33,9,13,11,45,54,-9,33
252,aberdeen,179,scottish premiership,2025,8,33,33,9,6,18,33,48,-15,33
253,dundee,179,scottish premiership,2025,9,33,33,8,9,16,34,53,-19,33
251,st mirren,179,scottish premiership,2025,10,30,33,7,9,17,27,48,-21,33
250,kilmarnock,179,scottish premiership,2025,11,28,33,6,10,17,37,65,-28,33
255,livingston,179,scottish premiership,2025,12,16,33,1,13,19,35,66,-31,33
529,barcelona,140,laliga,2025,1,88,34,29,1,4,89,31,58,34
541,real madrid,140,laliga,2025,2,77,34,24,5,5,70,31,39,34
533,villarreal,140,laliga,2025,3,68,34,21,5,8,64,39,25,34
530,atletico madrid,140,laliga,2025,4,63,34,19,6,9,58,37,21,34
543,real betis,140,laliga,2025,5,53,34,13,14,7,52,41,11,34
538,celta vigo,140,laliga,2025,6,47,34,12,11,11,48,44,4,34
546,getafe,140,laliga,2025,7,44,34,13,5,16,28,36,-8,34
531,athletic club,140,laliga,2025,8,44,34,13,5,16,40,50,-10,34
548,real sociedad,140,laliga,2025,9,43,33,11,10,12,52,52,0,34
727,osasuna,140,laliga,2025,10,42,34,11,9,14,40,42,-2,34
728,rayo vallecano,140,laliga,2025,11,42,34,10,12,12,35,41,-6,34
532,valencia,140,laliga,2025,12,39,34,10,9,15,37,50,-13,34
540,espanyol,140,laliga,2025,13,39,34,10,9,15,37,51,-14,34
797,elche,140,laliga,2025,14,38,34,9,11,14,45,53,-8,34
798,mallorca,140,laliga,2025,15,38,34,10,8,16,42,51,-9,34
547,girona,140,laliga,2025,16,38,34,9,11,14,36,51,-15,34
542,alaves,140,laliga,2025,17,36,34,9,9,16,40,53,-13,34
536,sevilla,140,laliga,2025,18,34,33,9,7,17,40,55,-15,34
539,levante,140,laliga,2025,19,33,34,8,9,17,38,55,-17,34
718,oviedo,140,laliga,2025,20,28,34,6,10,18,26,54,-28,34
645,galatasaray,203,super lig,2025,1,74,32,23,5,4,73,27,46,32
611,fenerbahce,203,super lig,2025,2,70,32,20,10,2,71,34,37,32
998,trabzonspor,203,super lig,2025,3,66,32,19,9,4,59,35,24,32
549,besiktas,203,super lig,2025,4,59,32,17,8,7,56,36,20,32
994,goztepe,203,super lig,2025,5,52,32,13,13,6,40,28,12,32
564,basaksehir,203,super lig,2025,6,51,32,14,9,9,53,34,19,32
3603,samsunspor,203,super lig,2025,7,48,32,12,12,8,43,42,1,32
1007,rizespor,203,super lig,2025,8,40,32,10,10,12,44,46,-2,32
607,konyaspor,203,super lig,2025,9,40,32,10,10,12,42,45,-3,32
7411,kocaelispor,203,super lig,2025,10,37,32,9,10,13,26,36,-10,32
3573,gaziantep fk,203,super lig,2025,11,37,32,9,10,13,41,54,-13,32
996,alanyaspor,203,super lig,2025,12,34,32,6,16,10,37,38,-1,32
1004,kasmpasa,203,super lig,2025,13,32,32,7,11,14,30,46,-16,32
3588,eyupspor,203,super lig,2025,14,29,32,7,8,17,26,45,-19,32
1005,antalyaspor,203,super lig,2025,15,29,32,7,8,17,30,51,-21,32
997,genclerbirligi s.k.,203,super lig,2025,16,28,32,7,7,18,30,45,-15,32
1001,kayserispor,203,super lig,2025,17,27,32,5,12,15,24,58,-34,32
3589,fatih karagumruk,203,super lig,2025,18,24,32,6,6,20,28,53,-25,32
