team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
42,arsenal,39,premier league,2025,1,70,31,21,7,3,61,22,39,31
50,manchester city,39,premier league,2025,2,61,30,18,7,5,60,28,32,31
33,manchester united,39,premier league,2025,3,55,31,15,10,6,56,43,13,31
66,aston villa,39,premier league,2025,4,54,31,16,6,9,42,37,5,31
40,liverpool,39,premier league,2025,5,49,31,14,7,10,50,42,8,31
49,chelsea,39,premier league,2025,6,48,31,13,9,9,53,38,15,31
55,brentford,39,premier league,2025,7,46,31,13,7,11,46,42,4,31
45,everton,39,premier league,2025,8,46,31,13,7,11,37,35,2,31
36,fulham,39,premier league,2025,9,44,31,13,5,13,43,44,-1,31
51,brighton,39,premier league,2025,10,43,31,11,10,10,41,37,4,31
746,sunderland,39,premier league,2025,11,43,31,11,10,10,32,36,-4,31
34,newcastle,39,premier league,2025,12,42,31,12,6,13,44,45,-1,31
35,bournemouth,39,premier league,2025,13,42,31,9,15,7,46,48,-2,31
52,crystal palace,39,premier league,2025,14,39,30,10,9,11,33,35,-2,31
63,leeds,39,premier league,2025,15,33,31,7,12,12,37,48,-11,31
65,nottingham forest,39,premier league,2025,16,32,31,8,8,15,31,43,-12,31
47,tottenham,39,premier league,2025,17,30,31,7,9,15,40,50,-10,31
48,west ham,39,premier league,2025,18,29,31,7,8,16,36,57,-21,31
44,burnley,39,premier league,2025,19,20,31,4,8,19,33,61,-28,31
39,wolves,39,premier league,2025,20,17,31,3,8,20,24,54,-30,31
505,inter,135,serie a,2025,1,69,30,22,3,5,66,24,42,30
489,ac milan,135,serie a,2025,2,63,30,18,9,3,47,23,24,30
492,napoli,135,serie a,2025,3,62,30,19,5,6,46,30,16,30
895,como,135,serie a,2025,4,57,30,16,9,5,53,22,31,30
496,juventus,135,serie a,2025,5,54,30,15,9,6,52,29,23,30
497,as roma,135,serie a,2025,6,54,30,17,3,10,40,23,17,30
499,atalanta,135,serie a,2025,7,50,30,13,11,6,41,27,14,30
487,lazio,135,serie a,2025,8,43,30,11,10,9,31,28,3,30
500,bologna,135,serie a,2025,9,42,30,12,6,12,38,36,2,30
488,sassuolo,135,serie a,2025,10,39,30,11,6,13,36,40,-4,30
494,udinese,135,serie a,2025,11,39,30,11,6,13,35,42,-7,30
523,parma,135,serie a,2025,12,34,30,8,10,12,21,38,-17,30
495,genoa,135,serie a,2025,13,33,30,8,9,13,36,42,-6,30
503,torino,135,serie a,2025,14,33,30,9,6,15,34,53,-19,30
490,cagliari,135,serie a,2025,15,30,30,7,9,14,31,42,-11,30
502,fiorentina,135,serie a,2025,16,29,30,6,11,13,35,44,-9,30
520,cremonese,135,serie a,2025,17,27,30,6,9,15,25,44,-19,30
867,lecce,135,serie a,2025,18,27,30,7,6,17,21,40,-19,30
504,hellas verona,135,serie a,2025,19,18,30,3,9,18,22,52,-30,30
801,pisa,135,serie a,2025,20,18,30,2,12,16,23,54,-31,30
197,psv eindhoven,88,eredivisie,2025,1,68,28,22,2,4,78,37,41,28
209,feyenoord,88,eredivisie,2025,2,53,28,16,5,7,61,40,21,28
413,nec nijmegen,88,eredivisie,2025,3,50,28,14,8,6,69,47,22,28
194,ajax,88,eredivisie,2025,4,48,28,12,12,4,53,35,18,28
415,twente,88,eredivisie,2025,5,47,28,12,11,5,47,30,17,28
201,az alkmaar,88,eredivisie,2025,6,42,28,12,6,10,47,45,2,28
207,utrecht,88,eredivisie,2025,7,41,28,11,8,9,42,31,11,28
210,heerenveen,88,eredivisie,2025,8,41,28,11,8,9,49,46,3,28
426,sparta rotterdam,88,eredivisie,2025,9,41,28,12,5,11,35,47,-12,28
202,groningen,88,eredivisie,2025,10,38,28,11,5,12,40,37,3,28
205,fortuna sittard,88,eredivisie,2025,11,35,28,10,5,13,43,52,-9,28
193,pec zwolle,88,eredivisie,2025,12,33,28,8,9,11,38,53,-15,28
410,go ahead eagles,88,eredivisie,2025,13,32,28,7,11,10,45,45,0,28
427,telstar,88,eredivisie,2025,14,27,28,6,9,13,38,46,-8,28
416,fc volendam,88,eredivisie,2025,15,27,28,7,6,15,30,48,-18,28
196,excelsior,88,eredivisie,2025,16,27,28,7,6,15,29,47,-18,28
203,nac breda,88,eredivisie,2025,17,23,28,5,8,15,29,50,-21,28
206,heracles,88,eredivisie,2025,18,19,28,5,4,19,33,70,-37,28
212,fc porto,94,liga portugal,2025,1,72,27,23,3,1,54,11,43,27
228,sporting cp,94,liga portugal,2025,2,65,26,20,5,1,68,15,53,27
211,benfica,94,liga portugal,2025,3,65,27,19,8,0,58,17,41,27
217,sc braga,94,liga portugal,2025,4,46,26,13,7,6,53,27,26,27
242,famalicao,94,liga portugal,2025,5,45,27,13,6,8,33,22,11,27
762,gil vicente,94,liga portugal,2025,6,42,27,11,9,7,39,28,11,27
230,estoril,94,liga portugal,2025,7,37,27,10,7,10,48,44,4,27
215,moreirense,94,liga portugal,2025,8,35,27,10,5,12,31,39,-8,27
224,guimaraes,94,liga portugal,2025,9,32,27,9,5,13,29,42,-13,27
226,rio ave,94,liga portugal,2025,10,30,27,7,9,11,28,46,-18,27
4724,alverca,94,liga portugal,2025,11,29,27,7,8,12,27,45,-18,27
240,arouca,94,liga portugal,2025,12,29,27,8,5,14,34,55,-21,27
227,santa clara,94,liga portugal,2025,13,28,27,7,7,13,24,31,-7,27
15130,estrela,94,liga portugal,2025,14,28,27,6,10,11,33,45,-12,27
4716,casa pia,94,liga portugal,2025,15,24,26,5,9,12,26,48,-22,27
225,nacional,94,liga portugal,2025,16,22,27,5,7,15,29,39,-10,27
218,tondela,94,liga portugal,2025,17,20,26,4,8,14,19,39,-20,27
21595,avs,94,liga portugal,2025,18,11,27,1,8,18,18,58,-40,27
254,heart of midlothian,179,scottish premiership,2025,1,66,31,20,6,5,53,25,28,31
257,rangers,179,scottish premiership,2025,2,63,31,17,12,2,56,26,30,31
247,celtic,179,scottish premiership,2025,3,61,31,19,4,8,56,34,22,31
256,motherwell,179,scottish premiership,2025,4,54,31,14,12,5,49,23,26,31
249,hibernian,179,scottish premiership,2025,5,48,31,12,12,7,48,35,13,31
1389,falkirk,179,scottish premiership,2025,6,43,31,12,7,12,39,40,-1,31
1386,dundee utd,179,scottish premiership,2025,7,37,31,8,13,10,40,48,-8,31
253,dundee,179,scottish premiership,2025,8,32,31,8,8,15,31,49,-18,31
252,aberdeen,179,scottish premiership,2025,9,30,31,8,6,17,31,46,-15,31
251,st mirren,179,scottish premiership,2025,10,27,31,6,9,16,25,47,-22,31
250,kilmarnock,179,scottish premiership,2025,11,27,31,6,9,16,35,60,-25,31
255,livingston,179,scottish premiership,2025,12,15,31,1,12,18,31,61,-30,31
529,barcelona,140,laliga,2025,1,73,29,24,1,4,78,28,50,29
541,real madrid,140,laliga,2025,2,69,29,22,3,4,63,26,37,29
533,villarreal,140,laliga,2025,3,58,29,18,4,7,54,34,20,29
530,atletico madrid,140,laliga,2025,4,57,29,17,6,6,49,28,21,29
543,real betis,140,laliga,2025,5,44,29,11,11,7,44,37,7,29
538,celta vigo,140,laliga,2025,6,41,29,10,11,8,41,35,6,29
548,real sociedad,140,laliga,2025,7,38,29,10,8,11,44,45,-1,29
546,getafe,140,laliga,2025,8,38,29,11,5,13,25,31,-6,29
531,athletic club,140,laliga,2025,9,38,29,11,5,13,32,41,-9,29
727,osasuna,140,laliga,2025,10,37,29,10,7,12,34,35,-1,29
540,espanyol,140,laliga,2025,11,37,29,10,7,12,36,44,-8,29
532,valencia,140,laliga,2025,12,35,29,9,8,12,32,42,-10,29
547,girona,140,laliga,2025,13,34,29,8,10,11,31,44,-13,29
728,rayo vallecano,140,laliga,2025,14,32,29,7,11,11,28,35,-7,29
536,sevilla,140,laliga,2025,15,31,29,8,7,14,37,49,-12,29
542,alaves,140,laliga,2025,16,31,29,8,7,14,30,41,-11,29
797,elche,140,laliga,2025,17,29,29,6,11,12,38,46,-8,29
798,mallorca,140,laliga,2025,18,28,29,7,7,15,34,47,-13,29
539,levante,140,laliga,2025,19,26,29,6,8,15,34,48,-14,29
718,oviedo,140,laliga,2025,20,21,29,4,9,16,20,48,-28,29
645,galatasaray,203,super lig,2025,1,64,26,20,4,2,62,18,44,26
611,fenerbahce,203,super lig,2025,2,60,27,17,9,1,61,28,33,26
998,trabzonspor,203,super lig,2025,3,60,27,18,6,3,53,29,24,26
549,besiktas,203,super lig,2025,4,52,27,15,7,5,49,31,18,26
564,basaksehir,203,super lig,2025,5,43,27,12,7,8,44,30,14,26
994,goztepe,203,super lig,2025,6,43,26,11,10,5,30,20,10,26
3603,samsunspor,203,super lig,2025,7,35,26,8,11,7,29,31,-2,26
7411,kocaelispor,203,super lig,2025,8,33,27,9,6,12,23,32,-9,26
3573,gaziantep fk,203,super lig,2025,9,33,27,8,9,10,36,46,-10,26
996,alanyaspor,203,super lig,2025,10,31,27,6,13,8,33,32,1,26
1007,rizespor,203,super lig,2025,11,30,26,7,9,10,32,36,-4,26
607,konyaspor,203,super lig,2025,12,30,27,7,9,11,31,39,-8,26
997,genclerbirligi s.k.,203,super lig,2025,13,25,27,6,7,14,28,37,-9,26
1005,antalyaspor,203,super lig,2025,14,25,27,6,7,14,25,43,-18,26
1004,kasmpasa,203,super lig,2025,15,24,27,5,9,13,23,38,-15,26
1001,kayserispor,203,super lig,2025,16,23,27,4,11,12,21,48,-27,26
3588,eyupspor,203,super lig,2025,17,22,27,5,7,15,19,38,-19,26
3589,fatih karagumruk,203,super lig,2025,18,17,27,4,5,18,24,47,-23,26
