team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
255,livingston,179,scottish premiership,2025,12,16,33,1,13,19,35,66,-31,33
529,barcelona,140,laliga,2025,1,94,37,31,1,5,94,33,61,37
541,real madrid,140,laliga,2025,2,83,37,26,5,6,73,33,40,37
533,villarreal,140,laliga,2025,3,69,37,21,6,10,67,45,22,37
530,atletico madrid,140,laliga,2025,4,69,37,21,6,10,61,39,22,37
543,real betis,140,laliga,2025,5,57,37,14,15,8,57,47,10,37
538,celta vigo,140,laliga,2025,6,51,37,13,12,12,52,48,4,37
546,getafe,140,laliga,2025,7,48,37,14,6,17,31,38,-7,37
728,rayo vallecano,140,laliga,2025,8,47,37,11,14,12,39,43,-4,37
532,valencia,140,laliga,2025,9,46,37,12,10,15,43,54,-11,37
548,real sociedad,140,laliga,2025,10,45,37,11,12,14,58,60,-2,37
540,espanyol,140,laliga,2025,11,45,37,12,9,16,42,54,-12,37
531,athletic club,140,laliga,2025,12,45,37,13,6,18,41,54,-13,37
536,sevilla,140,laliga,2025,13,43,37,12,7,18,46,59,-13,37
542,alaves,140,laliga,2025,14,43,37,11,10,16,43,54,-11,37
539,levante,140,laliga,2025,15,42,37,11,9,17,46,59,-13,37
727,osasuna,140,laliga,2025,16,42,37,11,9,17,44,49,-5,37
797,elche,140,laliga,2025,17,42,37,10,12,15,48,56,-8,37
547,girona,140,laliga,2025,18,40,37,9,13,15,38,54,-16,37
798,mallorca,140,laliga,2025,19,39,37,10,9,18,44,57,-13,37
718,oviedo,140,laliga,2025,20,29,37,6,11,20,26,57,-31,37
645,galatasaray,203,super lig,2025,1,77,34,24,5,5,77,30,47,34
611,fenerbahce,203,super lig,2025,2,74,34,21,11,2,77,37,40,34
998,trabzonspor,203,super lig,2025,3,69,34,20,9,5,61,39,22,34
549,besiktas,203,super lig,2025,4,60,34,17,9,8,59,40,19,34
564,basaksehir,203,super lig,2025,5,57,34,16,9,9,58,35,23,34
994,goztepe,203,super lig,2025,6,55,34,14,13,7,42,32,10,34
3603,samsunspor,203,super lig,2025,7,51,34,13,12,9,46,45,1,34
1007,rizespor,203,super lig,2025,8,41,34,10,11,13,46,52,-6,34
607,konyaspor,203,super lig,2025,9,40,34,10,10,14,43,50,-7,34
7411,kocaelispor,203,super lig,2025,10,37,34,9,10,15,26,38,-12,34
996,alanyaspor,203,super lig,2025,11,37,34,7,16,11,41,41,0,34
3573,gaziantep fk,203,super lig,2025,12,37,34,9,10,15,43,58,-15,34
1004,kasmpasa,203,super lig,2025,13,35,34,8,11,15,33,49,-16,34
997,genclerbirligi s.k.,203,super lig,2025,14,34,34,9,7,18,36,47,-11,34
3588,eyupspor,203,super lig,2025,15,33,34,8,9,17,33,48,-15,34
1005,antalyaspor,203,super lig,2025,16,32,34,8,8,18,33,55,-22,34
1001,kayserispor,203,super lig,2025,17,30,34,6,12,16,27,62,-35,34
3589,fatih karagumruk,203,super lig,2025,18,30,34,8,6,20,31,54,-23,34
