team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
42,arsenal,39,premier league,2025,1,70,31,21,7,3,61,22,39,31
50,manchester city,39,premier league,2025,2,61,30,18,7,5,60,28,32,31
33,manchester united,39,premier league,2025,3,54,30,15,9,6,54,41,13,31
66,aston villa,39,premier league,2025,4,51,30,15,6,9,40,37,3,31
40,liverpool,39,premier league,2025,5,49,30,14,7,9,49,40,9,31
49,chelsea,39,premier league,2025,6,48,30,13,9,8,53,35,18,31
55,brentford,39,premier league,2025,7,45,30,13,6,11,46,42,4,31
45,everton,39,premier league,2025,8,43,30,12,7,11,34,35,-1,31
34,newcastle,39,premier league,2025,9,42,30,12,6,12,43,43,0,31
35,bournemouth,39,premier league,2025,10,41,30,9,14,7,44,46,-2,31
36,fulham,39,premier league,2025,11,41,30,12,5,13,40,43,-3,31
51,brighton,39,premier league,2025,12,40,30,10,10,10,39,36,3,31
746,sunderland,39,premier league,2025,13,40,30,10,10,10,30,35,-5,31
52,crystal palace,39,premier league,2025,14,39,30,10,9,11,33,35,-2,31
63,leeds,39,premier league,2025,15,32,30,7,11,12,37,48,-11,31
47,tottenham,39,premier league,2025,16,30,30,7,9,14,40,47,-7,31
65,nottingham forest,39,premier league,2025,17,29,30,7,8,15,28,43,-15,31
48,west ham,39,premier league,2025,18,29,30,7,8,15,36,55,-19,31
44,burnley,39,premier league,2025,19,20,30,4,8,18,32,58,-26,31
39,wolves,39,premier league,2025,20,17,31,3,8,20,24,54,-30,31
505,inter,135,serie a,2025,1,68,29,22,2,5,65,23,42,29
489,ac milan,135,serie a,2025,2,60,29,17,9,3,44,21,23,29
492,napoli,135,serie a,2025,3,59,29,18,5,6,45,30,15,29
895,como,135,serie a,2025,4,54,29,15,9,5,48,22,26,29
496,juventus,135,serie a,2025,5,53,29,15,8,6,51,28,23,29
497,as roma,135,serie a,2025,6,51,29,16,3,10,39,23,16,29
499,atalanta,135,serie a,2025,7,47,29,12,11,6,40,27,13,29
500,bologna,135,serie a,2025,8,42,29,12,6,11,38,34,4,29
487,lazio,135,serie a,2025,9,40,29,10,10,9,29,28,1,29
488,sassuolo,135,serie a,2025,10,38,29,11,5,13,35,39,-4,29
494,udinese,135,serie a,2025,11,36,29,10,6,13,33,42,-9,29
523,parma,135,serie a,2025,12,34,29,8,10,11,21,36,-15,29
495,genoa,135,serie a,2025,13,33,29,8,9,12,36,40,-4,29
503,torino,135,serie a,2025,14,33,29,9,6,14,32,50,-18,29
490,cagliari,135,serie a,2025,15,30,29,7,9,13,31,41,-10,29
502,fiorentina,135,serie a,2025,16,28,29,6,10,13,34,43,-9,29
867,lecce,135,serie a,2025,17,27,29,7,6,16,21,39,-18,29
520,cremonese,135,serie a,2025,18,24,29,5,9,15,23,44,-21,29
801,pisa,135,serie a,2025,19,18,29,2,12,15,23,49,-26,29
504,hellas verona,135,serie a,2025,20,18,29,3,9,17,22,51,-29,29
197,psv eindhoven,88,eredivisie,2025,1,68,27,22,2,3,77,34,43,27
209,feyenoord,88,eredivisie,2025,2,52,27,16,4,7,60,39,21,27
413,nec nijmegen,88,eredivisie,2025,3,49,27,14,7,6,67,45,22,27
194,ajax,88,eredivisie,2025,4,47,27,12,11,4,52,34,18,27
415,twente,88,eredivisie,2025,5,44,27,11,11,5,45,29,16,27
201,az alkmaar,88,eredivisie,2025,6,42,27,12,6,9,47,42,5,27
210,heerenveen,88,eredivisie,2025,7,40,27,11,7,9,47,44,3,27
207,utrecht,88,eredivisie,2025,8,38,27,10,8,9,40,31,9,27
426,sparta rotterdam,88,eredivisie,2025,9,38,27,11,5,11,33,47,-14,27
202,groningen,88,eredivisie,2025,10,35,27,10,5,12,37,37,0,27
205,fortuna sittard,88,eredivisie,2025,11,35,27,10,5,12,42,50,-8,27
410,go ahead eagles,88,eredivisie,2025,12,32,27,7,11,9,45,43,2,27
193,pec zwolle,88,eredivisie,2025,13,30,27,7,9,11,36,52,-16,27
416,fc volendam,88,eredivisie,2025,14,27,27,7,6,14,30,46,-16,27
196,excelsior,88,eredivisie,2025,15,26,27,7,5,15,28,46,-18,27
427,telstar,88,eredivisie,2025,16,24,27,5,9,13,35,45,-10,27
203,nac breda,88,eredivisie,2025,17,23,27,5,8,14,28,48,-20,27
206,heracles,88,eredivisie,2025,18,18,27,5,3,19,32,69,-37,27
212,fc porto,94,liga portugal,2025,1,69,26,22,3,1,52,10,42,26
228,sporting cp,94,liga portugal,2025,2,62,25,19,5,1,64,14,50,26
211,benfica,94,liga portugal,2025,3,62,26,18,8,0,55,17,38,26
217,sc braga,94,liga portugal,2025,4,46,25,13,7,5,52,25,27,26
762,gil vicente,94,liga portugal,2025,5,42,26,11,9,6,39,27,12,26
242,famalicao,94,liga portugal,2025,6,42,26,12,6,8,32,22,10,26
230,estoril,94,liga portugal,2025,7,37,26,10,7,9,47,42,5,26
215,moreirense,94,liga portugal,2025,8,35,26,10,5,11,31,38,-7,26
224,guimaraes,94,liga portugal,2025,9,32,26,9,5,12,29,39,-10,26
4724,alverca,94,liga portugal,2025,10,29,26,7,8,11,26,41,-15,26
226,rio ave,94,liga portugal,2025,11,27,26,6,9,11,26,45,-19,26
240,arouca,94,liga portugal,2025,12,26,26,7,5,14,33,55,-22,26
227,santa clara,94,liga portugal,2025,13,25,26,6,7,13,23,31,-8,26
15130,estrela,94,liga portugal,2025,14,25,26,5,10,11,29,45,-16,26
4716,casa pia,94,liga portugal,2025,15,24,25,5,9,11,26,44,-18,26
225,nacional,94,liga portugal,2025,16,22,26,5,7,14,29,38,-9,26
218,tondela,94,liga portugal,2025,17,19,25,4,7,14,19,39,-20,26
21595,avs,94,liga portugal,2025,18,10,26,1,7,18,18,58,-40,26
254,heart of midlothian,179,scottish premiership,2025,1,63,30,19,6,5,52,25,27,30
247,celtic,179,scottish premiership,2025,2,61,30,19,4,7,56,32,24,30
257,rangers,179,scottish premiership,2025,3,60,30,16,12,2,52,25,27,30
256,motherwell,179,scottish premiership,2025,4,53,30,14,11,5,49,23,26,30
249,hibernian,179,scottish premiership,2025,5,47,30,12,11,7,48,35,13,30
1389,falkirk,179,scottish premiership,2025,6,43,30,12,7,11,38,38,0,30
1386,dundee utd,179,scottish premiership,2025,7,34,30,7,13,10,38,48,-10,30
253,dundee,179,scottish premiership,2025,8,32,30,8,8,14,31,48,-17,30
252,aberdeen,179,scottish premiership,2025,9,30,30,8,6,16,30,42,-12,30
251,st mirren,179,scottish premiership,2025,10,24,30,5,9,16,23,46,-23,30
250,kilmarnock,179,scottish premiership,2025,11,24,30,5,9,16,33,60,-27,30
255,livingston,179,scottish premiership,2025,12,15,30,1,12,17,31,59,-28,30
529,barcelona,140,laliga,2025,1,70,28,23,1,4,77,28,49,28
541,real madrid,140,laliga,2025,2,66,28,21,3,4,60,24,36,28
530,atletico madrid,140,laliga,2025,3,57,28,17,6,5,47,25,22,28
533,villarreal,140,laliga,2025,4,55,28,17,4,7,51,33,18,28
543,real betis,140,laliga,2025,5,44,28,11,11,6,43,35,8,28
538,celta vigo,140,laliga,2025,6,41,28,10,11,7,38,31,7,28
548,real sociedad,140,laliga,2025,7,38,28,10,8,10,43,42,1,28
540,espanyol,140,laliga,2025,8,37,28,10,7,11,35,42,-7,28
546,getafe,140,laliga,2025,9,35,28,10,5,13,23,30,-7,28
531,athletic club,140,laliga,2025,10,35,28,10,5,13,30,40,-10,28
727,osasuna,140,laliga,2025,11,34,28,9,7,12,33,35,-2,28
547,girona,140,laliga,2025,12,34,28,8,10,10,31,43,-12,28
728,rayo vallecano,140,laliga,2025,13,32,28,7,11,10,28,34,-6,28
532,valencia,140,laliga,2025,14,32,28,8,8,12,30,42,-12,28
536,sevilla,140,laliga,2025,15,31,28,8,7,13,37,47,-10,28
798,mallorca,140,laliga,2025,16,28,28,7,7,14,33,45,-12,28
542,alaves,140,laliga,2025,17,28,28,7,7,14,26,38,-12,28
797,elche,140,laliga,2025,18,26,28,5,11,12,36,45,-9,28
539,levante,140,laliga,2025,19,23,28,5,8,15,30,46,-16,28
718,oviedo,140,laliga,2025,20,21,28,4,9,15,18,44,-26,28
645,galatasaray,203,super lig,2025,1,64,26,20,4,2,62,18,44,26
611,fenerbahce,203,super lig,2025,2,57,26,16,9,1,57,27,30,26
998,trabzonspor,203,super lig,2025,3,57,26,17,6,3,52,29,23,26
549,besiktas,203,super lig,2025,4,49,26,14,7,5,47,30,17,26
994,goztepe,203,super lig,2025,5,43,26,11,10,5,30,20,10,26
564,basaksehir,203,super lig,2025,6,42,26,12,6,8,44,30,14,26
3603,samsunspor,203,super lig,2025,7,35,26,8,11,7,29,31,-2,26
7411,kocaelispor,203,super lig,2025,8,33,26,9,6,11,23,27,-4,26
3573,gaziantep fk,203,super lig,2025,9,33,26,8,9,9,35,42,-7,26
1007,rizespor,203,super lig,2025,10,30,26,7,9,10,32,36,-4,26
996,alanyaspor,203,super lig,2025,11,28,26,5,13,8,28,32,-4,26
607,konyaspor,203,super lig,2025,12,27,26,6,9,11,30,39,-9,26
997,genclerbirligi s.k.,203,super lig,2025,13,25,26,6,7,13,28,36,-8,26
1004,kasmpasa,203,super lig,2025,14,24,26,5,9,12,22,36,-14,26
1005,antalyaspor,203,super lig,2025,15,24,26,6,6,14,25,43,-18,26
3588,eyupspor,203,super lig,2025,16,22,26,5,7,14,19,37,-18,26
1001,kayserispor,203,super lig,2025,17,20,26,3,11,12,20,48,-28,26
3589,fatih karagumruk,203,super lig,2025,18,17,26,4,5,17,24,46,-22,26
